('Tax Provision', '18,061,000', '14,527,000', '9,680,000', '10,481,000', '13,372,000')
         686607 function calls (658497 primitive calls) in 2.108 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 connection.py:25(AsyncHTTPConnection)
        1    0.000    0.000    0.000    0.000 connection.py:19(exponential_backoff)
        1    0.000    0.000    0.000    0.000 _connection.py:193(start_next_cycle)
        1    0.000    0.000    0.000    0.000 connection.py:183(is_closed)
        1    0.000    0.000    0.000    0.000 connection.py:178(is_idle)
        1    0.000    0.000    0.000    0.000 connection.py:173(has_expired)
        1    0.000    0.000    0.000    0.000 connection.py:157(close)
        1    0.000    0.000    0.000    0.000 connection.py:154(can_handle_request)
        1    0.000    0.000    0.000    0.000 _connection.py:128(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:119(_has_ipv6)
        1    0.000    0.000    0.000    0.000 _connection.py:112(Connection)
        1    0.000    0.000    0.000    0.000 connectionpool.py:897(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 connectionpool.py:61(ConnectionPool)
        1    0.000    0.000    0.000    0.000 connection_pool.py:44(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(ConnectionPool)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(AsyncConnectionPool)
        1    0.000    0.000    0.000    0.000 connection_pool.py:349(close)
        1    0.000    0.000    0.000    0.000 connection_pool.py:335(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:320(__exit__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:317(__enter__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:299(close)
        1    0.000    0.000    0.000    0.000 connection_pool.py:268(response_closed)
        1    0.000    0.000    0.000    0.000 connection_pool.py:21(set_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:16(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:151(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:143(_attempt_to_acquire_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:112(create_connection)
        1    0.000    0.000    0.000    0.000 connectionpool.py:105(HTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 _config.py:54(SSLConfig)
        1    0.000    0.000    0.000    0.000 _config.py:36(UnsetType)
        1    0.000    0.000    0.000    0.000 _config.py:318(Proxy)
        1    0.000    0.000    0.000    0.000 _config.py:290(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:276(Limits)
        1    0.000    0.000    0.000    0.000 _config.py:249(as_dict)
        1    0.000    0.000    0.000    0.000 _config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:189(Timeout)
        1    0.000    0.000    0.000    0.000 _config.py:172(_load_client_certs)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:76(_ContextManagerWrapper)
        1    0.000    0.000    0.000    0.000 _compat.py:23(set_minimum_tls_version_1_2)
        1    0.000    0.000    0.000    0.000 _compat.py:188(DeprecatedAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _compat.py:164(DeprecatedAwaitableList)
        1    0.000    0.000    0.000    0.000 _compat.py:141(DeprecatedAwaitableFloat)
        1    0.000    0.000    0.000    0.000 _compat.py:125(DeprecatedAwaitable)
        1    0.000    0.000    0.000    0.000 _common.py:60(get_package)
        1    0.000    0.000    0.000    0.000 _common.py:55(resolve)
        1    0.000    0.000    0.000    0.000 _common.py:38(get_resource_reader)
        1    0.000    0.000    0.000    0.000 _common.py:25(normalize_path)
        1    0.000    0.000    0.000    0.000 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:31(RecentlyUsedContainer)
        1    0.000    0.000    0.000    0.000 _collections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections.py:107(HTTPHeaderDict)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:952(pop)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:156(__subclasshook__)
        1    0.000    0.000    0.000    0.000 codecs.py:991(getincrementaldecoder)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:1015(getwriter)
        1    0.000    0.000    0.000    0.000 _client.py:95(ClientState)
        1    0.000    0.000    0.000    0.000 _client.py:91(<listcomp>)
        1    0.000    0.000    0.000    0.000 client.py:789(HTTPConnection)
        1    0.000    0.000    0.000    0.000 _client.py:750(_transport_for_url)
        1    0.000    0.000    0.000    0.000 _client.py:683(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _client.py:64(UseClientDefault)
        1    0.000    0.000    0.000    0.000 _client.py:439(_build_request_auth)
        1    0.000    0.000    0.000    0.000 _client.py:415(_merge_queryparams)
        1    0.000    0.000    0.000    0.000 _client.py:404(_merge_headers)
        1    0.000    0.000    0.000    0.000 _client.py:391(_merge_cookies)
        1    0.000    0.000    0.000    0.000 _client.py:369(_merge_url)
        1    0.000    0.000    0.000    0.000 _client.py:318(build_request)
        1    0.000    0.000    0.000    0.000 _client.py:307(params)
        1    0.000    0.000    0.000    0.000 _client.py:283(headers)
        1    0.000    0.000    0.000    0.000 _client.py:276(headers)
        1    0.000    0.000    0.000    0.000 client.py:239(HTTPResponse)
        1    0.000    0.000    0.000    0.000 _client.py:229(timeout)
        1    0.000    0.000    0.000    0.000 _client.py:214(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _client.py:204(_enforce_trailing_slash)
        1    0.000    0.000    0.000    0.000 _client.py:200(trust_env)
        1    0.000    0.000    0.000    0.000 client.py:176(HTTPMessage)
        1    0.000    0.000    0.000    0.000 _client.py:156(__init__)
        1    0.000    0.000    0.000    0.000 client.py:1519(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 client.py:1514(LineTooLong)
        1    0.000    0.000    0.000    0.000 client.py:1507(BadStatusLine)
        1    0.000    0.000    0.000    0.000 client.py:1504(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 client.py:1501(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 client.py:1498(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1495(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1481(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1478(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 client.py:1475(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1470(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 client.py:1467(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1464(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1459(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1398(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 _client.py:132(BoundAsyncStream)
        1    0.000    0.000    0.000    0.000 _client.py:1277(__exit__)
        1    0.000    0.000    0.000    0.000 _client.py:126(close)
        1    0.000    0.000    0.000    0.000 _client.py:1261(__enter__)
        1    0.000    0.000    0.000    0.000 _client.py:115(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:109(BoundSyncStream)
        1    0.000    0.000    0.000    0.000 client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 cgi.py:279(FieldStorage)
        1    0.000    0.000    0.000    0.000 cgi.py:254(MiniFieldStorage)
        1    0.000    0.000    0.000    0.000 cgi.py:230(parse_header)
        1    0.000    0.000    0.000    0.000 cgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:74(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:560(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:33(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 calendar.py:162(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:281(ReadSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:10(BaseSubprocessTransport)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 base.py:73(AsyncNetworkBackend)
        1    0.000    0.000    0.000    0.000 base.py:6(NetworkStream)
        1    0.000    0.000    0.000    0.000 _base.py:641(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 base.py:61(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 _base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 _base.py:559(Executor)
        1    0.000    0.000    0.000    0.000 _base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 base.py:47(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _base.py:315(Future)
        1    0.000    0.000    0.000    0.000 base.py:28(NetworkBackend)
        1    0.000    0.000    0.000    0.000 _base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 base.py:10(BaseTransport)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:389(BaseEventLoop)
        1    0.000    0.000    0.000    0.000 base_events.py:278(Server)
        1    0.000    0.000    0.000    0.000 base_events.py:210(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auto.py:8(AutoBackend)
        1    0.000    0.000    0.000    0.000 auto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 auth.py:76(HTTPBasicAuth)
        1    0.000    0.000    0.000    0.000 auth.py:69(AuthBase)
        1    0.000    0.000    0.000    0.000 _auth.py:299(_DigestAuthChallenge)
        1    0.000    0.000    0.000    0.000 auth.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _auth.py:14(Auth)
        1    0.000    0.000    0.000    0.000 _auth.py:141(DigestAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:118(BasicAuth)
        1    0.000    0.000    0.000    0.000 auth.py:107(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:105(FunctionAuth)
        1    0.000    0.000    0.000    0.000 asgi.py:36(ASGITransport)
        1    0.000    0.000    0.000    0.000 asgi.py:28(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:8(is_appengine)
